"artist","title","album","year","duration"
"Lord Shafiyq","Zooted (Skit)","My Mic Is Still On Fire",2005,""
"Lord Shafiyq","I Knew All Along (Skit)","My Mic Is Still On Fire",2005,""
"Lordroc","Rhyme Evaluation Skit","E2 To Bass",2004,""
"Lordroc","Alien Life Skit","E2 To Bass",2004,""
"Los Marijuanos","Skit","Donde Esta Mi Feria? Where Is My Money?",2006,"1:09"
"Loverance","The David Interview (Skit)","Freak Of The Industry",2012,""
"Loverance","Bitch Slow Down (Skit)","Freak Of The Industry",2012,""
"Loverance","Fuck You Gently (Skit)","Freak Of The Industry",2012,""
"LovJoy","That's How They Do (Skit)","Hitsville U.S.A. The Resurrection",0,""
"LovJoy","Bob (Skit)","Hitsville U.S.A. The Resurrection",0,""
"LovJoy","Girl Problems (Skit)","Hitsville U.S.A. The Resurrection",0,""
"LovJoy","Peaches And Fleetwood (Skit)","Hitsville U.S.A. The Resurrection",0,""
"Low Life (10)","Skit - Radio Hoe's","Enemy Of The State",2006,""
"Low Life (10)","Skit - Creepin On A Come Up","Enemy Of The State",2006,""
"LSD (13)","The Call (Skit)","OutKasted",2002,""
"LSD (13)","Tha Block (Skit)","OutKasted",2002,""
"Lucci-Siegel","Skit","Presents The Shakedown",2002,"0:56"
"Luck One","True Theory Skit","True Theory",2011,"0:16"
"Luckyiam.PSC","Jamson Smarty Pants (Skit)","Extra Credit Assignment #1 ""The Vehicle""",2002,""
"Ludacris","Tickets Sold Out (Skit)","Back For The First Time",2000,""
"Ludacris","Training Day Skit","Disturbing The Kings",2006,""
"Ludacris","Ho (Skit)","Back For The First Time",2000,""
"Ludacris","Come On Over (Skit)","Back For The First Time",2000,""
"Ludacris","Behind The Chains (Skit)","Golden Grain",2002,""
"Ludacris","Stop Lying (Skit)","Word Of Mouf",2001,"1:36"
"Ludacris","Greatest Hits (Skit)","Word Of Mouf",2001,"1:16"
"Ludacris","Come Over (Skit)","Incognegro",2000,""
"Ludacris","Howhere (Skit)","Word Of Mouf",2001,"1:11"
"Ludacris","Word On The Street (Skit)","Ludacris Presents...Disturbing Tha Peace",2005,"0:37"
"Ludacris","History Lesson [Skit]","1.21 Gigawatts: Back To The First Time - A Ludacris Film",2011,"1:25"
"Ludacris","Rob Quarters Skit","Chicken -N- Beer",2003,"1:04"
"Ludacris","Interactive Skit","Chicken -N- Beer",2003,"1:03"
"Ludacris","T Baggin' Skit","Chicken -N- Beer",2003,"0:53"
"Ludacris","Black Man's Struggle Skit","Chicken -N- Beer",2003,"0:35"
"Ludacris","Viagra (Skit)","Ludaversal",2015,"1:44"
"Ludacris","Big Chain Records (Skit)","Golden Grain",2002,""
"Ludacris","Skit","The Red Light District",2004,"3:56"
"Luke","Eat The P*ssy Skit","Something Nasty",2001,""
"Luke","Kiss Each Other Skit","Something Nasty",2001,""
"Luke","Capri Skit","Something Nasty",2001,""
"Luke","Freaky Red Skit","Something Nasty",2001,""
"Luke","Big D*ck Skit","Something Nasty",2001,""
"Lunchbox Tha Narcoleptic","Baptista Skit","Peep Now Or Forever Know You Sleep",2009,"0:24"
"Lunchbox Tha Narcoleptic","Skit","Don't Say I Aint Never Gave You Anything",2005,"1:18"
"Lunchbox Tha Narcoleptic","John The Baptist Skit","Peep Now Or Forever Know You Sleep",2009,"0:44"
"Luni Coleone","Skit","Independence Day",2004,"0:31"
"Luniz","Stang They Ass (Skit)","High Timez",2015,""
"Luniz","Love My Dispensary (Skit)","High Timez",2015,""
"Luniz","Can You Handle Yo Drug (Skit)","High Timez",2015,""
"Luniz","O.S.P.S.A. #2 (Skit)","High Timez",2015,""
"Luniz","High Timez Tale (Skit)","High Timez",2015,""
"Lupe Fiasco","HP Skit","Enemy Of The State: A Love Story",2009,"0:37"
"Luxury Rydaz","Skit","Be About Your Paper",2001,""
"LV (5)","LV, Let's Roast Em (Skit)","No Loverboys",2007,""
"LX (4)","What?! (Skit)","The LifeXperience Compilation Vol. 1",2006,"1:08"
"LX (4)","Intro (Skit)","The LifeXperience Compilation Vol. 1",2006,"1:04"
"Lyricists, The","Bums (Skit)","Get Heard Or Die Trying Mixtape",2007,"1:21"
"Lyrics Born","Homeland Security (Skit)","Everywhere At Once",2008,"1:25"
"Lyrics Born","Born-E-Oh's (Skit)","As U Were",2010,"2:02"
"Lyrics Born","Shoe Hoes Anonymous (Skit)","Everywhere At Once",2008,"1:23"
"Lyrikal (5)","A Day In The Life (Skit)","The Golden Solja Chronicles",2000,""
"M-Dot","Skit (Super Fan/Hater Response)","M.ore D.oubters O.ver T.hinking",2011,"1:35"
"M. Sayyid","Your Black Asss (Skit)","Twilight Zone: The Mixtape",2006,""
"M.A.K.","Dirty Dance (Skit)","Make A Killin",2000,"0:42"
"M.C. Mr. Tink","Rhymes Over Flowin' Skit","Quest For Survival",1994,"0:06"
"M.C. Mr. Tink","How Long It's Gonna Last Skit","Quest For Survival",1994,"0:22"
"M.C. Mr. Tink","Dirty Dog Bitches Skit","Quest For Survival",1994,"0:45"
"M.C. Mr. Tink","Love For The Homies Skit","Quest For Survival",1994,"0:23"
"M.C. Mr. Tink","Skin Head Skit","Quest For Survival",1994,"0:29"
"M.C. Unique","Unique Outro (Skit)","The King Of Linguistic",2002,"1:25"
"M.C. Unique","Unique Intro (Skit)","The King Of Linguistic",2002,"1:49"
"M.I.A. (2)","Ba-na-na Skit","Arular",2005,"0:36"
"M.I.A. (2)","Boom Skit","Matangi",2013,"1:15"
"M.I.A. (2)","Freedom Skit","Arular",2005,""
"M.I.A. (2)","One For The Head Skit","Piracy Funds Terrorism (Volume 1)",2004,"1:37"
"M.I.A. (2)","Dash The Curry Skit","Arular",2005,"0:40"
"M.I.G. & Crook","Stacka Skit","Indaskize",1999,""
"M.O.B. (3)","Leave A Message (Skit)","Terror...",1999,""
"M.O.P.","Fame Skit","First Family 4 Life",1998,"1:52"
"M.O.P.","Classic (Skit)","St. Marxmen",2005,""
"M.O.P.","Firing Squad (Skit)","Firing Squad",1996,"0:41"
"M.O.P.","Billy Skit","First Family 4 Life",1998,"0:58"
"M.O.P.","Skit","St. Marxmen",2005,""
"Mac (2)","Genocide (Skit)","World War 3",1999,""
"Mac Dre","Skit","Heart Of Gangsta - Mind Of A Hustler - Tongue Of A Pimp",2000,"0:46"
"Mac Lucci","Mac Lucci Skit","Snoop Dogg Presents Cortez Muzik Vol.1",2011,""
"Mac Lucci","DJ Age Skit","Snoop Dogg Presents Cortez Muzik Vol.1",2011,""
"Mac Money","Pimpin (Skit)","Tales Of A G",2002,""
"Mac Shawn","Barber Shop (Skit) - Mac Shawn Presents Worldwide Bosses & Playas","Worldwide Bosses & Playas",2001,"2:12"
"Maceo","Fuck Me (Skit)","Street Certified Vol. 3",2006,""
"Mack 10","No Dick (Skit)","Bang Or Ball",2001,"1:02"
"Mack 10","Announcement (Skit)","Bang Or Ball",2001,"0:52"
"Mack 10","Dominoes (Skit)","Bang Or Ball",2001,"0:58"
"Mack 10","Mack Sinatra (Skit)","Hustla's Handbook",2005,""
"Mack 10","I'm Special (Skit)","The Paper Route",2000,"0:24"
"Mack DVS","Door 2 Door (Skit)","Tempted",2002,"0:35"
"Mack Maine","The Objective (Skit)","Freestyle 102: No Pens No Pads",2013,"1:13"
"Mack Maine","Recess - Skit","Freestyle 101",2006,"0:29"
"Mack Maine","Lil' G (Skit #2)","Freestyle 101",2006,"2:53"
"Mack Maine","Lil' G (Skit)","Freestyle 101",2006,"0:40"
"Mackin' Rob (2)","Mackin's Skit","Associates Of Arts",2007,""
"Mad Ill","Phone Skit","Only In One Lifetime",1999,""
"Mad Ill","Zack Skit","Only In One Lifetime",1999,""
"Mad Lion","What U Thinking!? (Skit)","Predatah Or Prey",2002,"1:00"
"Mad Ro","Skit","Out Tha Wood Werk",2002,"0:00"
"Madd Hatta","On Da Creep Skit","The pH-Factor",1997,"1:31"
"Madecipha","Luminol Doesn't Sleep (Skit)","Word Is Bond",2009,"0:54"
"Madecipha","Yo, It's Live (Skit)","Word Is Bond",2009,"0:15"
"Madecipha","Cock Tract (Skit)","Completely Disrespectful",2013,"3:12"
"Madecipha","Illuminata Wants My Mind Soul And My Bodda (Skit)","Completely Disrespectful",2013,"2:59"
"Madecipha","Crazy B!tch (Skit)","Word Is Bond",2009,"0:50"
"Madecipha","St!ll Crazy (Skit)","Word Is Bond",2009,"0:22"
"Madecipha","I Have No Idea (Skit)","Armageddon Ready",2012,"0:47"
"Madecipha","She Puts The G In Grandma (Skit, Outro)","Cut Your Losses",2014,"1:20"
"Madecipha","Illumi-What? (Skit)","Armageddon Ready",2012,"0:57"
"Madecipha","Aka (Skit)","Armageddon Ready",2012,"1:49"
"Madlib","On A Mission / Game Skit / Oh's Warning","History Of The Loop Digga, 1990-2000",2010,""
"Madogg","F.M. Dial (Skit)","Where Im From",2003,""
"Madogg","Phone Call (Skit)","Where Im From",2003,""
"Madvillain","Scene Two (Voice Skit)","Madvillainy",2014,"0:20"
"Mag (2)","Ambush Skit","Hustla'z Heaven",1998,"0:30"
"Mag (2)","Nasty Skit","Hustla'z Heaven",1998,"0:49"
"MaGestik LeGend","Outro Skit","To Be Continued... (Megamix) Chapter 1",2010,""
"Magic (2)","LaLa (skit)","On My Own",2003,""
"Magic (2)","Dj Ro (skit)","On My Own",2003,""
"Magic (2)","Down Here (skit)","On My Own",2003,""
"Magic (2)","Short And Simple (skit)","On My Own",2003,""
"Magic (2)","Detroit (skit)","On My Own",2003,""
"Magic (2)","Wild Wayne (skit)","On My Own",2003,""
"Magnificent Abolitionists","Modern Day Slavery / You Pretend skit","12 Jewels",2009,""
"Magnificent TMD, The","(Skit) Old School Chick","This Is Me!",0,""
"Magnificent TMD, The","(Skit) Fool And His Money","This Is Me!",0,""
"Magno","Skit- Magno & Uncle Leroy","Magno Mixes V.I Best Of Magnificent 2003-04",0,""
"Magno","Skit- Uncle Leroy","Magno Mixes V.I Best Of Magnificent 2003-04",0,""
"Magno","Ms. Odetta / Magno Skit","The New Print",2004,""
"Main One","Survival (Skit)","Birth Of The Ghetto Child",1995,"0:53"
"Main One","Getting Money (Skit)","Birth Of The Ghetto Child",1995,"0:35"
"Majik Most","Dolphin Trainer (Skit)","You Got Jokes?!",2007,""
"Majik Most","Chum The Skrilla Guerilla (Skit)","Molesting Hip Hop: The Official Mixtape",2005,"1:01"
"Majik Most","Shit Is Real (Skit)","Molesting Hip Hop: The Official Mixtape",2005,"2:42"
"Majik Most","Welcome To Hell (Skit)","Molesting Hip Hop: The Official Mixtape",2005,"2:31"
"Majik Most","Father Son Picnic (Skit)","You Got Jokes?!",2007,""
"Majik Most","The Majik Most Institute (Skit)","You Got Jokes?!",2007,""
"Major League (2)","Skit","Out Tha Park",1999,""
"Makeba Mooncycle","The Unknown (Skit)","Balance",2005,""
"Mako Capone","The Rat Skit","Street Codes",2008,""
"Mako Capone","Scary Nigguh Show (Skit)","Street Codes",2008,""
"Mala Rodríguez","Como El Ruido Del Mar <Skit>","Alevosia",2003,""
"Mala Rodríguez","En Esto <Skit>","Alevosia",2003,""
"Malaria (6)","Quacker Skit","The Vault",2008,"0:38"
"Malice (9)","Skit One ('Da Park)","Concepts",2004,"0:31"
"Malice (9)","Skit 2 ('Da Phonecall)","Concepts",2004,"1:21"
"Malice (9)","Skit 3 ('Da Beatdown)","Concepts",2004,"1:35"
"Malito","Mr. Hanky Christmas (Skit)","Many Moods Of.. ",2007,"0:43"
"Malito","Uncle Rudy's Answering Machine (Skit)","Many Moods Of.. ",2007,"0:36"
"Malito","You Are Not The Father (Skit)","Many Moods Of.. ",2007,"0:36"
"Malone (9)","Brother Skit","Hustler 3",2000,""
"Malow Mac","Skit","Sly, Sick & Wicked",2005,""
"Man They Call Lux, The","Jailhouse (Skit)","The EP",1996,""
"Mannie Fresh","Dinner Lude (Skit)","The Mind Of Mannie Fresh",2004,"1:12"
"Mannie Fresh","Phone Message #2 (Skit)","The Mind Of Mannie Fresh",2004,"0:45"
"Mannie Fresh","Mississippi (Skit)","The Mind Of Mannie Fresh",2004,"0:05"
"Mannie Fresh","Phone Message #3 (Skit)","The Mind Of Mannie Fresh",2004,"0:31"
"Mannie Fresh","Great Moments In The Ghetto #2 (Skit)","The Mind Of Mannie Fresh",2004,"0:56"
"Mannie Fresh","Answering Message (Skit)","The Mind Of Mannie Fresh",2004,"0:31"
"Mannie Fresh","Swingers & Singers (Skit)","The Mind Of Mannie Fresh",2004,"0:28"
"Mannie Fresh","Phone Message #1 (Skit)","The Mind Of Mannie Fresh",2004,"0:38"
"Mansa Musa (2)","Skit","For My People",2010,""
"Mansa Musa (2)","Spiritual Inslavement (Skit)","For My People",2010,""
"Manson Family","Skit 1","Cursed 2",2010,""
"Manson Family","Skit 2","Cursed 2",2010,""
"Marc Live","Legend (Skit)","Validation",2004,"0:26"
"Marcellous Lovelace","Nubian Plan Skit","Nubian Plan It",2006,""
"Marcellous Lovelace","Free (Skit)","Nubian Plan It",2006,""
"Marcus D","Super Mario Bros. + Save Point Skit","Retro'd",2012,""
"Mark Ronson","Mark Vs. Mike Skit","Man In The Mirror",2008,""
"Mark Ronson","Sunshine Skit","Man In The Mirror",2008,""
"Mark Ronson","Much Love Skit","Man In The Mirror",2008,""
"Mark Ronson","Flip It Skit","Man In The Mirror",2008,""
"Mark Ronson","""Thriller"" Skit","Man In The Mirror",2008,""
"Mark Ronson","Caught Up Skit","Man In The Mirror",2008,""
"Mark Ronson","Mike In The Mirror Skit","Man In The Mirror",2008,""
"Mark Ronson","Windbreaker Skit","Man In The Mirror",2008,""
"Marlon Money","So High (Skit)","Mean Joe Green",2002,""
"Mary Jane Junkeez","Skit","Operation: Gain Green",2005,""
"Mase","Harlem Skit","Crucified 4 The Hood - 10 Years Of Hate",0,""
"Mase","Goin Back To Atl Skit","Crucified 4 The Hood - 10 Years Of Hate",0,""
"Mase","Pop Off Skit","Crucified 4 The Hood - 10 Years Of Hate",0,""
"Mase","Mixtape Tour Skit","Crucified 4 The Hood - 10 Years Of Hate",0,""
"Mase","50 Cent Tribute Skit","Crucified 4 The Hood - 10 Years Of Hate",0,""
"Maseo","Double Huey Skit","Best Of DeLaSoul Vol. 1: World Tour Mix",2000,""
"Masta Ace","Fats Crib (Skit)","A Long Hot Summer",2004,"0:35"
"Masta Ace","The Proposition (Skit)","A Long Hot Summer",2004,"1:38"
"Masta Ace","Skit Outtakes","A Long Hot Summer",2004,"2:37"
"Masta Ace","Goodbye Lisa (Skit)","Disposable Arts",2001,"1:00"
"Masta Ace","IDA Commercial (Skit)","Disposable Arts",2001,"1:18"
"Masta Ace","Dedication (Skit)","MA_DOOM: Son Of Yvonne",2012,"1:00"
"Masta Ace","The Stoop (Skit)","A Long Hot Summer",2004,"0:53"
"Masta Ace","The Count (Skit)","A Long Hot Summer",2004,"2:11"
"Masta Ace","Cellmate (Skit)","A Long Hot Summer",2004,"1:16"
"Masta Ace","Fats Belvedere (Skit)","A Long Hot Summer",2004,"0:38"
"Masta Ace","Roommates Meet (Skit)","Disposable Arts",2001,"1:14"
"Masta Ace","The Classes (Skit)","Disposable Arts",2001,"0:59"
"Masta Ace","Watching The Game (Skit)","Disposable Arts",2001,"0:57"
"Masta Ace","Last Rights (Skit)","Disposable Arts",2001,"1:05"
"Masta Ace","The Release (Skit)","Disposable Arts",2001,"0:38"
"Masta Ace","The After Party (Skit)","A Long Hot Summer",2004,"1:08"
"Masta Ace","Store Frontin' (Skit)","MA_DOOM: Son Of Yvonne",2012,"0:37"
"Masta Ace","Hoe-Tel Leftovers (Skit)","MA_DOOM: Son Of Yvonne",2012,"0:32"
"Masta Killa","Skit","No Said Date",2004,"0:24"
"Masta Killa","The Future (Skit)","No Said Date",2004,"1:28"
"Mastamind","Skit","Mortifikation Vol. 2",2010,""
"Mastered High","Skit: Hub City","A Narrow Window Of Time",2007,"1:55"
"Masters Of Illusion","Clifton's Conversation (Skit)","Kut Masta Kurt Presents Masters Of Illusion",2000,"0:21"
"Masters Of Illusion","The Funky Redneck (Skit)","Kut Masta Kurt Presents Masters Of Illusion",2000,"1:48"
"Mata (10)","Skit","L.I.F.E. - Based On A True Story",2002,"0:43"
"Matlock","M.F.G. (Skit)","Paradise Lost",2001,""
"Matt G (2)","Old Man Carrot Skit","Old Man Carrot",2012,"0:35"
"Matt G (2)","Dog Safety Skit","Old Man Carrot",2012,"0:06"
"Matt G (2)","Look At My Videogames Skit","Old Man Carrot",2012,"0:20"
"Matt G (2)","Lady Haha Skit","Old Man Carrot",2012,"0:10"
"Matt G (2)","Basketball Skit","Old Man Carrot",2012,"0:08"
"Maxheat","Stop The Violence Skit","Musopoly: YOLO",2014,"0:47"
"Maxheat","Maximus Skit","Supermax Biodroid",2011,"1:19"
"MC 13","Black Lily Skit","Illadelph Eternal",2006,""
"MC Breed","She Likes It (Skit)","It's All Good",1999,"0:45"
"mc chris","Pop Punk Is Dead (Skit)","Life's A Bitch & I'm Her Pimp",2001,"1:44"
"mc chris","Harry Potter (Skit)","Life's A Bitch & I'm Her Pimp",2001,"0:58"
"mc chris","Bench Warmer (Skit)","Life's A Bitch & I'm Her Pimp",2001,"0:41"
"mc chris","Engine (Skit)","Life's A Bitch & I'm Her Pimp",2001,"0:53"
"MC Chris","Pop Punk Is Dead (Skit)","Life's A Bitch And I'm Her Pimp",0,""
"mc chris","The Hammer (skit)","Knowing Is Half The Hassle",2002,"1:49"
"MC Chris","Shawlogram (skit)","MC Chris Foreverrr",2014,"3:20"
"MC Chris","Bench Warmer (Skit)","Life's A Bitch And I'm Her Pimp",0,""
"MC Chris","Pickle Barrel (skit)","MC Chris Foreverrr",2014,"3:34"
"MC Chris","Jump Hole (skit)","MC Chris Foreverrr",2014,"3:08"
"MC Chris","Dead Ringers (skit)","MC Chris Foreverrr",2014,"3:41"
"mc chris","Co-Efficient (skit)","Knowing Is Half The Hassle",2002,"1:11"
"MC Chris","Harry Potter (Skit)","Life's A Bitch And I'm Her Pimp",0,""
"mc chris","Glory Hole (skit)","Knowing Is Half The Hassle",2002,"0:50"
"MC Chris","Oasis (skit)","MC Chris Foreverrr",2014,"6:05"
"MC Chriz","Temporary Subconsious (Skit) (Prod. By Ryan Daniel)","Half-Asleep EP",2014,"3:12"
"MC Eiht","Skit","""Presents"" Compton's OG",2006,""
"MC Eiht","The Getaway (Skit)","Section 8",1999,"0:26"
"MC Frontalot","A Skit About Vocations","Final Boss",2008,"1:46"
"MC Frontalot","The AM Radio Skit","Final Boss",2008,"1:26"
"MC Frontalot","The OMG Skit","Secrets From The Future",2007,"1:24"
"MC Frontalot","A Skit About Robots","Secrets From The Future",2007,"2:05"
"MC L","Skit: ""L"" Speaks","It Shall Be",2001,"0:40"
"MC Mack","Skit (El Guapo & Fly Jo)","Macknificent",2003,""
"MC Man","Outro (Twisted Skit)","Don't Get It Twisted",1999,""
"MC Man","Twisted Skit","500 Years",1997,""
"MC Man","187 (Skit)","Don't Get It Twisted",1999,""
"MCML","Hope (Skit)","No Love In My Circle",2000,""
"MCML","Jrock (Skit)","No Love In My Circle",2000,""
"MCML","About You (Skit)","No Love In My Circle",2000,""
"MCML","Find (Skit)","No Love In My Circle",2000,""
"MCML","Pig (Skit)","No Love In My Circle",2000,""
"MCML","Burn (Skit)","No Love In My Circle",2000,""
"MCML","WHPK Radio Station (Skit)","No Love In My Circle",2000,""
"Median","Von Pea Guarentees A Classic (Skit)","Relief In The Making",2007,""
"Meechie (2)","Skit","The City Is Mine",2003,""
"Meek Mill","Rich Porter Skit","Dreamchasers 3",2013,"0:54"
"Meek Mill","Lil' Snupe Skit","Dreamchasers 3",2013,"3:34"
"Mega Ran","Get Ready (Skit)","Blur Bomber",2013,""
"Mega Ran","Downtown (Skit)","Blur Bomber",2013,""
"Mellow G","Moment In Time Skit Three","The Calm Before The Storm",0,""
"Mellow G","Moment In Time Skit One","The Calm Before The Storm",0,""
"Mellow G","Skit","The Calm Before The Storm",0,""
"Mellow G","Lyrical Erical Skit","The Calm Before The Storm",0,""
"Mellow G","Moment In Time Skit Two","The Calm Before The Storm",0,""
"Memphis Bleek","B.I. Skit","Signed & Sealed",2009,"0:30"
"Memphis Bleek","Hood Bitch Skit","Signed & Sealed",2009,"0:31"
"Memphis Bleek","Crook Skit","Signed & Sealed",2009,"0:37"
"Memphis Bleek","Cali Skit","Signed & Sealed",2009,"0:47"
"Memphis Bleek","G-Baby Skit","Signed & Sealed",2009,"0:34"
"Memphis Untouchables","Bust Skit","Memphis Untouchables",2003,"1:26"
"Men At Large","Where's Dave & Jason (Skit Intro)","Men At Large",1992,"2:58"
"Men At Large","Menz At Larges (Skit Outro)","Men At Large",1992,"2:09"
"Menacide","Po Po (Skit)","Knuckle Up (Limited Collector's Edition)",2003,"1:13"
"Menacide","Bomb Threat (Skit)","Knuckle Up (Limited Collector's Edition)",2003,"1:14"
"Menacide","King Gordy (Skit)","Street Symphony",2007,"0:24"
"Menacide","Bernie (Skit)","Street Symphony",2007,"0:34"
"Menacide","Bootlegging Skit","The Pyrex",2012,"0:39"
"Menacide","Confession Booth (Skit)","Street Symphony",2007,"0:48"
"Mental Ward (2)","Skit","Godz Unwanted Children",2007,""
"Merc Versus","Ground Zero (Skit)","Magnetic",2015,"0:41"
"Merc Versus","Scholarship (Skit)","Magnetic",2015,"1:33"
"Merc Versus","Religified (Skit)","Magnetic",2015,"0:49"
"Merc Versus","Original Thought (Skit)","Rise Of The Sleeping Giant",2011,""
"Merc Versus","Sun Cycle General (Skit)","Magnetic",2015,"0:30"
"Merc Versus","The Mack (Skit)","Magnetic",2015,"0:50"
"Merciles","Voice Mail Skit","Enemy Of The State 2",2011,""
"Mercout Bois, The","Project Situations (Skit)","Merc Out Muzik",2008,""
"Mercy (2)","Brain In The Wip (Skit)","Torturous",2002,""
"Messy Marv","Lions & Chickens (Skit)","The Tonite Show With Messy Marv",2009,"0:52"
"Messy Marv","Mafia Shit (Skit)","Turf Politics",2002,"2:40"
"Messy Marv","The Ice Down (Skit)","Bandannas, Tattoos & Tongue Rings",2005,"1:22"
"Messy Marv","El Shithel Capiton (Skit)","Explosive Mode 2: ""Back In Business""",2006,"5:24"
"Messy Marv","Ear The Poot (Skit)","Bandannas, Tattoos & Tongue Rings",2005,"1:06"
"Messy Marv","Pimping & Hoing (Skit)","Turf Politics",2002,"0:32"
"Messy Marv","Chicken Head Hoes (Skit)","Disobayish",2004,""
"Messy Marv","The Industry's New Problem (Skit)","What You Know Bout Me? Part 2",2006,"0:44"
"Messy Marv","Dick Head (Skit)","Disobayish",2004,""
"Messy Marv","Phone Skit","What You Know Bout Me?",2006,"0:55"
"Messy Marv","Phone Skit 2","What You Know Bout Me?",2006,"0:47"
"Messy Marv","Phone Skit 3","What You Know Bout Me?",2006,"0:25"
"Messy Marv","Skit","Blow",2009,"0:58"
"Meta P","Party Guy (Skit)","Edison's Ink",2011,"0:45"
"Method Man","Dodney Boy (Skit)","Tical 2000: Judgement Day",1998,""
"Method Man","You Play Too Much (Skit)","Tical 2000: Judgement Day",1998,"1:31"
"Method Man","How To Pay Rent (Skit)","Wu-Massacre",2010,""
"Method Man","Sweet Love (Skit)","Tical 2000: Judgement Day",1998,"0:06"
"Method Man","Ya Moms (Skit)","Wu-Massacre",2010,""
"Method Man","Shaolin What (Skit)","Tical 2000: Judgement Day",1998,"2:19"
"Method Man","Dooney Boy (Skit)","Tical 2000: Judgement Day",1998,"0:15"
"Method Man","Where's Method Man? (Skit)","Tical 2000: Judgement Day",1998,"1:04"
"Method Man","Donald Trump (Skit)","Tical 2000: Judgement Day",1998,"0:11"
"Method Man","Snuffed Out (Skit)","Tical 2000: Judgement Day (Instrumental)",1998,""
"Method Man","Message From Penny (Skit)","Tical 2000: Judgement Day",1998,"0:28"
